nume_actiune,timestamp
addPatient,2021-04-25 14:17:31.755
addAssistant,2021-04-25 14:17:31.756
addAssistant,2021-04-25 14:17:31.756
showOverview,2021-04-25 14:17:42.559
addDoctor,2021-04-25 14:18:22.052
addDoctor,2021-04-25 14:20:33.531
viewStaff,2021-04-25 14:20:36.766
showOverview,2021-04-25 14:20:55.831
statsStaff,2021-04-25 14:21:03.77
addPatient,2021-04-25 14:21:30.675
addPatient,2021-04-25 14:21:30.695
addPatient,2021-04-25 14:21:30.696
addAssistant,2021-04-25 14:21:30.697
addAssistant,2021-04-25 14:21:30.697
addDoctor,2021-04-25 14:21:30.698
addDoctor,2021-04-25 14:21:30.698
showOverview,2021-04-25 14:21:33.606
viewStaff,2021-04-25 14:21:38.643
addPatient,2021-04-25 19:00:53.985
addPatient,2021-04-25 19:00:54.016
addPatient,2021-04-25 19:00:54.016
addAssistant,2021-04-25 19:00:54.018
addAssistant,2021-04-25 19:00:54.018
addDoctor,2021-04-25 19:00:54.019
addDoctor,2021-04-25 19:00:54.02
showOverview,2021-04-25 19:01:00.959
addConsultation,2021-04-25 19:01:36.273
viewPatient,2021-04-25 19:01:40.732
addConsultation,2021-04-25 19:02:34.878
viewAppointment,2021-04-25 19:02:40.681
showOverview,2021-04-25 19:02:46.391
addPatient,2021-04-25 19:03:18.671
addPatient,2021-04-25 19:03:18.686
addPatient,2021-04-25 19:03:18.686
addAssistant,2021-04-25 19:03:18.687
addAssistant,2021-04-25 19:03:18.688
addDoctor,2021-04-25 19:03:18.688
addDoctor,2021-04-25 19:03:18.688
addConsultation,2021-04-25 19:03:18.689
addConsultation,2021-04-25 19:03:18.69
showOverview,2021-04-25 19:03:22.468
viewAppointment,2021-04-25 19:03:27.909
statsAppointments,2021-04-25 19:03:48.408
addPatient,2021-04-25 19:36:35.863
addPatient,2021-04-25 19:36:35.878
addPatient,2021-04-25 19:36:35.878
addAssistant,2021-04-25 19:36:35.88
addAssistant,2021-04-25 19:36:35.88
addDoctor,2021-04-25 19:36:35.881
addDoctor,2021-04-25 19:36:35.881
addConsultation,2021-04-25 19:36:35.882
addConsultation,2021-04-25 19:36:35.882
addPatient,2021-04-25 19:37:50.678
addPatient,2021-04-25 19:37:50.699
addPatient,2021-04-25 19:37:50.699
addAssistant,2021-04-25 19:37:50.701
addAssistant,2021-04-25 19:37:50.702
addDoctor,2021-04-25 19:37:50.703
addDoctor,2021-04-25 19:37:50.703
addConsultation,2021-04-25 19:37:50.704
addConsultation,2021-04-25 19:37:50.704
showOverview,2021-04-25 19:44:53.052
viewStaff,2021-04-25 19:45:44.159
addSurgery,2021-04-25 19:46:15.51
addSurgery,2021-04-25 19:47:43.251
showOverview,2021-04-25 19:47:46.274
statsAppointments,2021-04-25 19:47:54.344
viewAppointment,2021-04-25 19:48:00.79
addPatient,2021-04-25 19:48:44.161
addPatient,2021-04-25 19:48:44.181
addPatient,2021-04-25 19:48:44.181
addAssistant,2021-04-25 19:48:44.183
addAssistant,2021-04-25 19:48:44.183
addDoctor,2021-04-25 19:48:44.183
addDoctor,2021-04-25 19:48:44.184
addConsultation,2021-04-25 19:48:44.185
addConsultation,2021-04-25 19:48:44.185
addSurgery,2021-04-25 19:48:44.186
addSurgery,2021-04-25 19:48:44.186
showOverview,2021-04-25 19:48:48.028
statsAppointments,2021-04-25 19:48:53.07
viewAppointment,2021-04-25 19:48:58.033
addPatient,2021-04-25 19:49:52.523
addPatient,2021-04-25 19:49:52.539
addPatient,2021-04-25 19:49:52.539
addAssistant,2021-04-25 19:49:52.541
addAssistant,2021-04-25 19:49:52.541
addDoctor,2021-04-25 19:49:52.542
addDoctor,2021-04-25 19:49:52.542
addConsultation,2021-04-25 19:49:52.543
addConsultation,2021-04-25 19:49:52.543
addSurgery,2021-04-25 19:49:52.544
addSurgery,2021-04-25 19:49:52.545
viewStaff,2021-04-25 19:49:56.496
addPatient,2021-05-23 11:44:54.901
addPatient,2021-05-23 11:44:54.933
addPatient,2021-05-23 11:44:54.934
addAssistant,2021-05-23 11:44:54.936
addAssistant,2021-05-23 11:44:54.937
addDoctor,2021-05-23 11:44:54.939
addDoctor,2021-05-23 11:44:54.939
addConsultation,2021-05-23 11:44:54.942
addConsultation,2021-05-23 11:44:54.945
addSurgery,2021-05-23 11:44:54.947
addSurgery,2021-05-23 11:44:54.948
addPatient,2021-05-23 11:45:36.657
addPatient,2021-05-23 11:47:11.697
addPatient,2021-05-23 11:47:11.71
addPatient,2021-05-23 11:47:11.71
addAssistant,2021-05-23 11:47:11.711
addAssistant,2021-05-23 11:47:11.712
addDoctor,2021-05-23 11:47:11.713
addDoctor,2021-05-23 11:47:11.713
addConsultation,2021-05-23 11:47:11.714
addConsultation,2021-05-23 11:47:11.715
addSurgery,2021-05-23 11:47:11.715
addSurgery,2021-05-23 11:47:11.716
addPatient,2021-05-23 11:47:47.291
addPatient,2021-05-23 11:49:02.928
addPatient,2021-05-23 11:49:02.941
addPatient,2021-05-23 11:49:02.957
addAssistant,2021-05-23 11:49:02.959
addAssistant,2021-05-23 11:49:02.959
addDoctor,2021-05-23 11:49:02.96
addDoctor,2021-05-23 11:49:02.96
addConsultation,2021-05-23 11:49:02.961
addConsultation,2021-05-23 11:49:02.961
addSurgery,2021-05-23 11:49:02.962
addSurgery,2021-05-23 11:49:02.962
addPatient,2021-05-23 11:49:22.004
addPatient,2021-05-23 11:52:29.648
addPatient,2021-05-23 11:52:29.674
addPatient,2021-05-23 11:52:29.674
addPatient,2021-05-23 11:52:29.674
addAssistant,2021-05-23 11:52:29.676
addAssistant,2021-05-23 11:52:29.677
addDoctor,2021-05-23 11:52:29.678
addDoctor,2021-05-23 11:52:29.678
addConsultation,2021-05-23 11:52:29.679
addConsultation,2021-05-23 11:52:29.679
addSurgery,2021-05-23 11:52:29.68
addSurgery,2021-05-23 11:52:29.681
addPatient,2021-05-23 11:53:18.887
