nume_actiune,timestamp
addPatient,2021-04-25 14:17:31.755
addAssistant,2021-04-25 14:17:31.756
addAssistant,2021-04-25 14:17:31.756
showOverview,2021-04-25 14:17:42.559
addDoctor,2021-04-25 14:18:22.052
addDoctor,2021-04-25 14:20:33.531
viewStaff,2021-04-25 14:20:36.766
showOverview,2021-04-25 14:20:55.831
statsStaff,2021-04-25 14:21:03.77
addPatient,2021-04-25 14:21:30.675
addPatient,2021-04-25 14:21:30.695
addPatient,2021-04-25 14:21:30.696
addAssistant,2021-04-25 14:21:30.697
addAssistant,2021-04-25 14:21:30.697
addDoctor,2021-04-25 14:21:30.698
addDoctor,2021-04-25 14:21:30.698
showOverview,2021-04-25 14:21:33.606
viewStaff,2021-04-25 14:21:38.643
addPatient,2021-04-25 19:00:53.985
addPatient,2021-04-25 19:00:54.016
addPatient,2021-04-25 19:00:54.016
addAssistant,2021-04-25 19:00:54.018
addAssistant,2021-04-25 19:00:54.018
addDoctor,2021-04-25 19:00:54.019
addDoctor,2021-04-25 19:00:54.02
showOverview,2021-04-25 19:01:00.959
addConsultation,2021-04-25 19:01:36.273
viewPatient,2021-04-25 19:01:40.732
addConsultation,2021-04-25 19:02:34.878
viewAppointment,2021-04-25 19:02:40.681
showOverview,2021-04-25 19:02:46.391
addPatient,2021-04-25 19:03:18.671
addPatient,2021-04-25 19:03:18.686
addPatient,2021-04-25 19:03:18.686
addAssistant,2021-04-25 19:03:18.687
addAssistant,2021-04-25 19:03:18.688
addDoctor,2021-04-25 19:03:18.688
addDoctor,2021-04-25 19:03:18.688
addConsultation,2021-04-25 19:03:18.689
addConsultation,2021-04-25 19:03:18.69
showOverview,2021-04-25 19:03:22.468
viewAppointment,2021-04-25 19:03:27.909
statsAppointments,2021-04-25 19:03:48.408
